,tweets,id,len,date,source,likes,retweets,locaion_geo,locaion_coordinates,locaion_place,language,username,user_locaion,user_bio,user_followers_count,user_following_count,user_verified,user_tweeted_count,sentiment
0,"RT @LovePOTUS45: Oh shut up. When the hell are you getting to the bottom of #ObamaGate2020 
We know u r a RINO 
Resign",1277483198738345987,118,2020-06-29 06:05:03,Twitter for iPad,0,0,,,,en,jaybakeraz,"Arizona, USA",I will only take a knee for the Lord my God. All others are may look me straight in the eye.,6538,6397,False,71786,0
1,RT @HKrassenstein: @realDonaldTrump Joe Biden should stand up right now and challenge Trump to an IQ test.  I guarantee Trump will turn dow…,1277483199057195008,140,2020-06-29 06:05:03,Twitter Web App,0,0,,,,en,sdiaz128,"Santa Clara, CA",,25,70,False,355,1
2,"RT @AriFleischer: Amazing story.  It attributes the rise to bars, parties and a Trump rally.  Not a word, not a peep, no mention at all abo…",1277483199237517312,140,2020-06-29 06:05:03,Twitter for iPhone,0,0,,,,en,Revivian58,,,349,308,False,72413,1
3,RT @kylegriffin1: Breaking via NYT: United States intelligence officers and Special Operations forces in Afghanistan alerted their superior…,1277483199388499970,140,2020-06-29 06:05:03,Twitter for iPhone,0,0,,,,en,Avstar21,,,24,467,False,216,1
4,@StevenBeschloss Perhaps a day like that will occur when Trump &amp; his ppl are voted out &amp; Biden is inaugurated.  It'… https://t.co/jfVlKDoj7Z,1277483199384498176,148,2020-06-29 06:05:03,Twitter for Android,0,0,,,,en,JuliaMc26605434,"Colorado, USA","Professional horse trainer, lover of nature, truth & my country",77,320,False,3222,0
5,@shawgerald4 @DanScavino Trump is way less likley to be elected this year. Look at the numbers.,1277483199543873536,95,2020-06-29 06:05:03,Twitter for iPhone,0,0,,,,en,_JanPavlic_,Republic of Slovenia,,0,14,False,11,-1
6,"@4YrsToday @JoThrives Trump appoints, Dr. Moncef Slaoui, on the board of Alphabet, parent company of Google (Google… https://t.co/VQxeXVcVXy",1277483199799660548,140,2020-06-29 06:05:03,Twitter for Android,0,0,,,,en,ZombiezNeon,im sure the big brother knows,"Become what big government fears, A independent thinker, learn our bill of rights and Constitution, sinner saved by Jesus Christ. ANTI New World Order",327,795,False,1540,0
7,"RT @RitaCosby: #USA’s Greatest Ally! As a very proud #Polish-American, I loved seeing my father’s extraordinary homeland showcased as Presi…",1277483200055578624,140,2020-06-29 06:05:04,Twitter for iPhone,0,0,,,,en,c8kin4,United States,Hail To The Redskins & God Bless America !,763,701,False,51203,1
8,RT @Professing_Prof: Isn't it interesting that Trump has never 'mistakenly' retweeted anyone advocating for equal rights?,1277483200206368773,121,2020-06-29 06:05:04,Twitter Web App,0,0,,,,en,Needtoresist,,#AlwaysWithHer #Resist #Fucktrump #FucktheGOP #FucktheNRA #NeverBernie,411,1201,False,52717,1
9,"RT @SebRougemont: “There are only a few real battleground states in the country. New Hampshire is one of those, and it's a place where we k…",1277483200105807872,140,2020-06-29 06:05:04,Twitter Web App,0,0,,,,en,ManNTheArena,,"Text Trump to 88022 #MAGA #KAG2020 #TRUMP2020 #TRUMPWARRIOR #CULT45 Don't be the One that Exclaims ""I Could Have Done More."" Karma is Real. No DM's/Links/Porn",2560,2771,False,24757,1
10,RT @tedcruz: Don seems to have gotten it exactly backwards. It’s “scary” skinny white trust-fund ANTIFA kids burning Black-owned smalll bus…,1277483200160256002,140,2020-06-29 06:05:04,Twitter for Android,0,0,,,,en,William25894180,,"Fighting the Thought Police

Keep your powder dry",462,526,False,21375,-1
11,@wade222 @MSNBC Yes but trump is a perfect orange genius lol,1277483200323993601,60,2020-06-29 06:05:04,Twitter for iPhone,0,0,,,,en,erod214er,"Texas, USA",,26,158,False,7068,1
12,RT @CHIZMAGA: I’m gonna go out on a limb and say that clip of the couple in St Louis with the Guns is gonna be on numerous Trump Ads headin…,1277483200353374211,140,2020-06-29 06:05:04,Twitter Web App,0,0,,,,en,Tedilspicer,,"Grandma to twin boys 
@realDonaldTrump
Dog mom 
Love President Trump
Screw Antifa
Say no to mail-in voting.
Ballot harvesting is voter fraud.
Voter ID",747,2975,False,10300,0
